"","","NVIA","Latitud","longitud"
"475","Valencia","COTES                                             ","39,07086","-0,5760061"
"476","Valencia","CULLERA                                           ","39,16514","-0,2559119"
"477","Valencia","EMPERADOR                                         ","39,55432","-0,3396982"
"478","Valencia","ENGUERA                                           ","38,98003","-0,6884746"
"479","Valencia","ESTIVELLA                                         ","39,71229","-0,347827"
"480","Valencia","ESTUBENY                                          ","39,01794","-0,623651"
"481","Valencia","FAURA                                             ","39,72596","-0,2636878"
"482","Valencia","FORTALENY                                         ","39,18376","-0,3135945"
"483","Valencia","FUENTERROBLES                                     ","39,58606","-1,363273"
"484","Valencia","GANDIA                                            ","38,96902","-0,1851868"
"485","Valencia","GESTALGAR                                         ","39,60403","-0,8332318"
"486","Valencia","GILET                                             ","39,67611","-0,3244466"
"487","Valencia","GODELLA                                           ","39,5223","-0,4171347"
"489","Valencia","GODELLETA                                         ","39,42506","-0,6861337"
"490","Valencia","GUADASSUAR                                        ","39,18823","-0,4792251"
"491","Valencia","HIGUERUELAS                                       ","39,79007","-0,8614262"
"492","Valencia","JALANCE                                           ","39,19175","-1,077386"
"493","Valencia","JARAFUEL                                          ","39,13987","-1,073111"
"494","Valencia","LLANERA DE RANES                                  ","38,99286","-0,5719063"
"495","Valencia","LORIGUILLA                                        ","39,49041","-0,570056"
"496","Valencia","LOSA DEL OBISPO                                   ","39,69542","-0,8719551"
"497","Valencia","MACASTRE                                          ","39,38176","-0,7852511"
"498","Valencia","MANISES                                           ","39,49073","-0,4558824"
"499","Valencia","MARINES                                           ","39,67394","-0,5621002"
"500","Valencia","MASSALFASSAR                                      ","39,55756","-0,3263003"
"501","Valencia","MASSAMAGRELL                                      ","39,56923","-0,3351273"
"502","Valencia","MASSANASSA                                        ","39,4113","-0,4002014"
"503","Valencia","MELIANA                                           ","39,52907","-0,348772"
"505","Valencia","MILLARES                                          ","39,23738","-0,7732546"
"506","Valencia","MONCADA                                           ","39,54554","-0,3934617"
"507","Valencia","MONTESA                                           ","38,94968","-0,6511041"
"508","Valencia","MONTROY                                           ","39,34037","-0,6145464"
"509","Valencia","MUSEROS                                           ","39,56345","-0,3406455"
"510","Valencia","OLIVA                                             ","38,91939","-0,1226779"
"511","Valencia","ONTINYENT                                         ","38,82102","-0,610547"
"512","Valencia","OTOS                                              ","38,8542","-0,4449853"
"513","Valencia","PALMERA                                           ","38,94215","-0,1523275"
"514","Valencia","PATERNA                                           ","39,50206","-0,4405986"
"515","Valencia","PILES                                             ","38,94081","-0,1345093"
"516","Valencia","PINET                                             ","38,98334","-0,338099"
"518","Valencia","QUART DE LES VALLS                                ","39,73926","-0,2714849"
"519","Valencia","QUESA                                             ","39,1196","-0,7405544"
"520","Valencia","RAFELCOFER                                        ","38,93344","-0,1661192"
"521","Valencia","RAFELGUARAF                                       ","39,05197","-0,45462"
"522","Valencia","REQUENA                                           ","39,48788","-1,100322"
"523","Valencia","RIOLA                                             ","39,19768","-0,3343216"
"524","Valencia","ROCAFORT                                          ","39,53096","-0,4104713"
"525","Valencia","RUGAT                                             ","38,87893","-0,3614008"
"526","Valencia","SALEM                                             ","38,85503","-0,3811189"
"527","Valencia","SEGART                                            ","39,68359","-0,3736177"
"528","Valencia","SELLENT                                           ","39,03104","-0,5877986"
"529","Valencia","SERRA                                             ","39,68616","-0,4296759"
"530","Valencia","SIETE AGUAS                                       ","39,47197","-0,9170417"
"531","Valencia","SILLA                                             ","39,36135","-0,4126143"
"532","Valencia","SINARCAS                                          ","39,73395","-1,231574"
"533","Valencia","SOLLANA                                           ","39,27798","-0,3814589"
"534","Valencia","SOT DE CHERA                                      ","39,62111","-0,9100129"
"535","Valencia","SUECA                                             ","39,20264","-0,3106423"
"536","Valencia","TAVERNES BLANQUES                                 ","39,50699","-0,3655908"
"537","Valencia","TERESA DE COFRENTES                               ","39,10665","-1,051532"
"538","Valencia","TERRATEIG                                         ","38,89435","-0,3206492"
"539","Valencia","TITAGUAS                                          ","39,86609","-1,080663"
"540","Valencia","TORREBAJA                                         ","40,09685","-1,257538"
"541","Valencia","TOUS                                              ","39,1381","-0,5867855"
"542","Valencia","UTIEL                                             ","39,56762","-1,203385"
"543","Valencia","VALLADA                                           ","38,89553","-0,6917616"
"544","Valencia","VALLANCA                                          ","40,06289","-1,338187"
"545","Valencia","VENTA DEL MORO                                    ","39,48389","-1,358879"
"546","Valencia","VILLALONGA                                        ","38,88487","-0,209364"
"547","Valencia","VILLAR DEL ARZOBISPO                              ","39,73537","-0,8277042"
"548","Valencia","VINALESA                                          ","39,54","-0,3699957"
"550","Valencia","YESA, LA                                          ","39,49916","-0,426125"
"551","Valencia","ZARRA                                             ","39,09138","-1,075068"
"552","Valencia","CERVANTES                                         ","42,86984","-7,060073"
"553","Valencia","PALMA                                             ","39,56951","2,649966"
"554","Valencia","ESTEPA                                            ","37,29147","-4,878506"
"555","Valencia","PEDRERA                                           ","37,22301","-4,896754"
"556","Valencia","SEVILLA                                           ","37,38264","-5,996295"
"557","Valencia","FISCAL                                            ","42,49565","-0,1211532"
"558","Valencia","HUESCA                                            ","42,1401","-0,408898"
"559","Valencia","JACA                                              ","42,57101","-0,5494531"
"560","Valencia","ABEJUELA                                          ","39,91035","-0,8941151"
"561","Valencia","ALBA                                              ","40,61812","-1,345689"
"562","Valencia","ALBENTOSA                                         ","40,10305","-0,7695187"
"563","Valencia","ALCAÑIZ                                           ","41,04895","-0,1306302"
"564","Valencia","ALFAMBRA                                          ","40,54725","-1,033759"
"565","Valencia","BELLO                                             ","40,92228","-1,499419"
"566","Valencia","BRONCHALES                                        ","40,50909","-1,589083"
"567","Valencia","CALAMOCHA                                         ","40,92026","-1,300972"
"568","Valencia","GUADALAVIAR                                       ","40,38779","-1,717363"
"569","Valencia","MANZANERA                                         ","40,05788","-0,8298928"
"570","Valencia","MORA DE RUBIELOS                                  ","40,25319","-0,7525505"
"571","Valencia","MOSQUERUELA                                       ","40,36135","-0,4491089"
"572","Valencia","OLBA                                              ","40,13258","-0,6249871"
"573","Valencia","SANTA EULALIA                                     ","40,56639","-1,312636"
"574","Valencia","TERUEL                                            ","40,34411","-1,10691"
"575","Valencia","VALDELINARES                                      ","40,3917","-0,6063926"
"576","Valencia","BELCHITE                                          ","41,3061","-0,7543449"
"577","Valencia","CALATAYUD                                         ","41,35432","-1,647009"
"578","Valencia","DAROCA                                            ","41,11533","-1,413934"
"579","Valencia","TARAZONA                                          ","41,90277","-1,7254"
"580","Valencia","ZARAGOZA                                          ","41,65629","-0,8765379"
"581","Valencia","BARLOVENTO                                        ","28,82735","-17,80326"
"582","Valencia","SANTA CRUZ DE TENERIFE                            ","28,46981","-16,25486"
"583","Valencia","CIEZA                                             ","43,21667","-4,083333"
"585","Valencia","ESCALANTE                                         ","43,43679","-3,514102"
"586","Valencia","SANTANDER                                         ","43,46096","-3,807934"
"587","Valencia","ALBACETE                                          ","38,99765","-1,86007"
"588","Valencia","ALMANSA                                           ","38,86941","-1,097517"
"589","Valencia","CAUDETE                                           ","38,70274","-0,9915481"
"590","Valencia","SAN PEDRO                                         ","38,82642","-2,186141"
"591","Valencia","FUENCALIENTE                                      ","38,40664","-4,304459"
"592","Valencia","VILLAHERMOSA                                      ","38,75026","-2,871385"
"593","Valencia","CAMPILLO DE ALTOBUEY                              ","39,61043","-1,795945"
"594","Valencia","CAÑETE                                            ","40,04148","-1,646305"
"595","Valencia","CUENCA                                            ","40,07183","-2,134005"
"596","Valencia","FUENTES                                           ","39,95036","-2,021356"
"597","Valencia","MOTILLA DEL PALANCAR                              ","39,56567","-1,912222"
"598","Valencia","SAN CLEMENTE                                      ","39,40189","-2,424473"
"599","Valencia","CAMARENA                                          ","40,09217","-4,119881"
"600","Valencia","SANTA CRUZ DE LA ZARZA                            ","39,98323","-3,185218"
"601","Valencia","MIJARES                                           ","40,29747","-4,836677"
"602","Valencia","SAN PASCUAL                                       ","40,88227","-4,756086"
"603","Valencia","BURGOS                                            ","42,34087","-3,699731"
"604","Valencia","COVARRUBIAS                                       ","42,05919","-3,520237"
"605","Valencia","CISNEROS                                          ","42,22045","-4,857163"
"606","Madrid","ADRA                                              ","36,74807","-3,022522"
"608","Madrid","ALBOX                                             ","37,38979","-2,147483"
"609","Madrid","ALCOLEA                                           ","36,97449","-2,961038"
"610","Madrid","BACARES                                           ","37,26083","-2,454761"
"611","Madrid","CARBONERAS                                        ","36,99659","-1,895012"
"612","Madrid","CHIRIVEL                                          ","37,5956","-2,264839"
"613","Madrid","CUEVAS DEL ALMANZORA                              ","37,29709","-1,881476"
"614","Madrid","NACIMIENTO                                        ","37,10497","-2,64774"
"615","Madrid","ORIA                                              ","37,48503","-2,295018"
"616","Madrid","PURCHENA                                          ","37,34855","-2,36155"
"617","Madrid","ROQUETAS DE MAR                                   ","36,76427","-2,614935"
"618","Madrid","ALGECIRAS                                         ","36,12978","-5,447698"
"619","Madrid","ARCOS DE LA FRONTERA                              ","36,75078","-5,812395"
"620","Madrid","BARBATE                                           ","36,19282","-5,918903"
"621","Madrid","PUERTO REAL                                       ","36,52912","-6,191895"
"622","Madrid","PUERTO SERRANO                                    ","36,92159","-5,545621"
"623","Madrid","SAN ROQUE                                         ","36,20975","-5,384572"
"625","Madrid","TARIFA                                            ","36,01271","-5,602954"
"627","Madrid","UBRIQUE                                           ","36,67771","-5,446557"
"628","Madrid","BAENA                                             ","37,61441","-4,326089"
"629","Madrid","BELMEZ                                            ","38,27234","-5,208753"
"630","Madrid","BUJALANCE                                         ","37,89657","-4,383588"
"631","Madrid","ESPEJO                                            ","37,68211","-4,552363"
"632","Madrid","HINOJOSA DEL DUQUE                                ","38,50099","-5,148333"
"633","Madrid","LUCENA                                            ","37,40873","-4,485598"
"634","Madrid","MONTORO                                           ","38,02617","-4,381874"
"635","Madrid","MORILES                                           ","37,43526","-4,608767"
"636","Madrid","RUTE                                              ","37,32587","-4,371301"
"637","Madrid","VALSEQUILLO                                       ","38,40498","-5,35168"
"638","Madrid","ALBUÑUELAS                                        ","36,9282","-3,631472"
"639","Madrid","ARENAS DEL REY                                    ","36,95771","-3,894323"
"640","Madrid","BAZA                                              ","37,49065","-2,774473"
"641","Madrid","DARRO                                             ","37,35002","-3,292531"
"642","Madrid","GALERA                                            ","37,74289","-2,551193"
"643","Madrid","GRANADA                                           ","37,17649","-3,597929"
"644","Madrid","GUADIX                                            ","37,3004","-3,134583"
"645","Madrid","ILLORA                                            ","37,28843","-3,879782"
"646","Madrid","JAYENA                                            ","36,94883","-3,822807"
"647","Madrid","MARACENA                                          ","37,20568","-3,636805"
"648","Madrid","MOTRIL                                            ","36,74467","-3,516718"
"649","Madrid","PADUL                                             ","37,02432","-3,626719"
"650","Madrid","SALOBREÑA                                         ","36,74626","-3,587108"
"651","Madrid","SANTA FE                                          ","37,18936","-3,719076"
"652","Madrid","ALOSNO                                            ","37,54936","-7,115428"
"653","Madrid","ARACENA                                           ","37,89417","-6,561207"
"654","Madrid","BERROCAL                                          ","38","-6,883333"
"655","Madrid","CARTAYA                                           ","37,28314","-7,154979"
"657","Madrid","HUELVA                                            ","37,2571","-6,949555"
"658","Madrid","MANZANILLA                                        ","37,38773","-6,429422"
"659","Madrid","PALOS DE LA FRONTERA                              ","37,2282","-6,893426"
"660","Madrid","ALCAUDETE                                         ","37,59106","-4,086735"
"661","Madrid","BAEZA                                             ","37,99343","-3,469237"
"662","Madrid","CAMPILLO DE ARENAS                                ","37,55593","-3,635789"
"663","Madrid","CARBONEROS                                        ","38,22952","-3,631522"
"664","Madrid","CAZORLA                                           ","37,91055","-3,002167"
"665","Madrid","HUESA                                             ","37,76411","-3,078167"
"666","Madrid","IBROS                                             ","38,02261","-3,502375"
"667","Madrid","JIMENA                                            ","37,84158","-3,476529"
"668","Madrid","LINARES                                           ","38,09362","-3,635844"
"669","Madrid","MARTOS                                            ","37,72278","-3,966259"
"670","Madrid","QUESADA                                           ","37,8451","-3,067591"
"671","Madrid","SABIOTE                                           ","38,06915","-3,306595"
"672","Madrid","SANTA ELENA                                       ","38,33911","-3,539236"
"673","Madrid","TORREPEROGIL                                      ","38,0345","-3,287597"
"674","Madrid","TORRES                                            ","37,78608","-3,510031"
"675","Madrid","VILCHES                                           ","38,20467","-3,507662"
"676","Madrid","VILLACARRILLO                                     ","38,11541","-3,087194"
"677","Madrid","ALFARNATE                                         ","36,99511","-4,260656"
"678","Madrid","ANTEQUERA                                         ","37,01938","-4,562885"
"679","Madrid","ARCHIDONA                                         ","37,09481","-4,387545"
"680","Madrid","ARENAS                                            ","36,81469","-4,043716"
"681","Madrid","BENADALID                                         ","36,60577","-5,268939"
"682","Madrid","BENAMARGOSA                                       ","36,83208","-4,19239"
"683","Madrid","COLMENAR                                          ","36,90502","-4,335212"
"685","Madrid","FRIGILIANA                                        ","36,79252","-3,898076"
"686","Madrid","FUENGIROLA                                        ","36,53901","-4,624353"
"687","Madrid","FUENTE DE PIEDRA                                  ","37,13463","-4,729656"
"688","Madrid","PALENCIA                                          ","42,01246","-4,531175"
"689","Madrid","PAREDES DE NAVA                                   ","42,15297","-4,694349"
"690","Madrid","PERALES                                           ","42,19413","-4,580409"
"692","Madrid","SALDAÑA                                           ","42,52224","-4,736195"
"693","Madrid","TORQUEMADA                                        ","42,03398","-4,319597"
"694","Madrid","ALBA DE TORMES                                    ","40,82463","-5,515934"
"695","Madrid","ARAPILES                                          ","40,89376","-5,644847"
"696","Madrid","ARMENTEROS                                        ","40,59402","-5,449371"
"697","Madrid","BARBADILLO                                        ","40,93208","-5,881299"
"698","Madrid","BUENAVISTA                                        ","40,76791","-5,611017"
"699","Madrid","CANTALAPIEDRA                                     ","41,12526","-5,183366"
"700","Madrid","CIUDAD RODRIGO                                    ","40,59715","-6,522775"
"701","Madrid","HUERTA                                            ","40,96814","-5,468874"
"702","Madrid","LEDESMA                                           ","41,09164","-5,998983"
"703","Madrid","LUMBRALES                                         ","40,93554","-6,717643"
"704","Madrid","PASTORES                                          ","40,51513","-6,509323"
"705","Madrid","PEÑARANDA DE BRACAMONTE                           ","40,90394","-5,202896"
"706","Madrid","VALDECARROS                                       ","40,7696","-5,423006"
"707","Madrid","VALDERRODRIGO                                     ","41,06552","-6,508775"
"708","Madrid","VITIGUDINO                                        ","41,00888","-6,43838"
"709","Madrid","ZORITA DE LA FRONTERA                             ","41,01429","-5,197237"
"710","Madrid","AGUILAFUENTE                                      ","41,2284","-4,111938"
"711","Madrid","ALDEA REAL                                        ","41,2576","-3,504531"
"712","Madrid","BERCIAL                                           ","40,90679","-4,436669"
"713","Madrid","CANTALEJO                                         ","41,25864","-3,9281"
"714","Madrid","COCA                                              ","41,21833","-4,519117"
"715","Madrid","CODORNIZ                                          ","41,06709","-4,600601"
"716","Madrid","ENCINAS                                           ","41,37494","-3,667676"
"718","Madrid","FRESNO DE CANTESPINO                              ","41,36805","-3,498973"
"719","Madrid","FUENTIDUEÑA                                       ","41,44252","-3,980448"
"720","Madrid","GALLEGOS                                          ","41,07471","-3,786434"
"721","Madrid","HONTALBILLA                                       ","41,34526","-4,121495"
"722","Madrid","MADERUELO                                         ","41,48711","-3,521574"
"723","Madrid","MUÑOPEDRO                                         ","40,88802","-4,47202"
"724","Madrid","NAVALMANZANO                                      ","41,21515","-4,258042"
"725","Madrid","NAVAS DE ORO                                      ","41,19619","-4,439495"
"726","Madrid","OLOMBRADA                                         ","41,41504","-4,161081"
"727","Madrid","PRADALES                                          ","41,45597","-3,707412"
"728","Madrid","REMONDO                                           ","41,34121","-4,482165"
"729","Madrid","RIBOTA                                            ","41,36467","-3,429829"
"730","Madrid","SAMBOAL                                           ","41,25801","-4,417356"
"731","Madrid","SANCHONUÑO                                        ","41,32391","-4,305842"
"732","Madrid","SEGOVIA                                           ","40,94943","-4,119209"
"734","Madrid","SOTILLO                                           ","41,25824","-3,637582"
"735","Madrid","TORREADRADA                                       ","41,4443","-3,839415"
"736","Madrid","BARCA                                             ","41,45625","-2,620859"
"737","Madrid","BERLANGA DE DUERO                                 ","41,46519","-2,861313"
"738","Madrid","CALATAÑAZOR                                       ","41,6996","-2,817588"
"739","Madrid","COVALEDA                                          ","41,93584","-2,884975"
"740","Madrid","GOLMAYO                                           ","41,76519","-2,524221"
"741","Madrid","NAVALENO                                          ","41,83872","-3,00545"
"742","Madrid","SAN ESTEBAN DE GORMAZ                             ","41,57364","-3,205283"
"743","Madrid","VINUESA                                           ","41,91164","-2,762882"
"744","Madrid","YANGUAS                                           ","42,10143","-2,339636"
"745","Madrid","ATAQUINES                                         ","41,18281","-4,802578"
"746","Madrid","BOECILLO                                          ","41,5409","-4,699863"
"747","Madrid","CAMPORREDONDO                                     ","41,47388","-4,504695"
"748","Madrid","CASTROMONTE                                       ","41,77369","-5,040992"
"749","Madrid","FOMPEDRAZA                                        ","41,53621","-4,145766"
"750","Madrid","LANGAYO                                           ","41,56949","-4,197915"
"751","Madrid","MATAPOZUELOS                                      ","41,41465","-4,79148"
"752","Madrid","MAYORGA                                           ","42,16557","-5,265478"
"753","Madrid","MEGECES                                           ","41,40743","-4,566763"
"754","Madrid","MURIEL                                            ","41,1224","-4,842773"
"755","Madrid","PEÑAFIEL                                          ","41,59464","-4,118107"
"756","Madrid","PESQUERA DE DUERO                                 ","41,64265","-4,157403"
"757","Madrid","TUDELA DE DUERO                                   ","41,58638","-4,581106"
"758","Madrid","VALLADOLID                                        ","41,65295","-4,728388"
"759","Madrid","VILLACID DE CAMPOS                                ","42,08236","-5,124511"
"760","Madrid","VILLANUBLA                                        ","41,69872","-4,841893"
"761","Madrid","ALCAÑICES                                         ","41,69968","-6,347962"
"762","Madrid","ASTURIANOS                                        ","42,0513","-6,488429"
"763","Madrid","BUSTILLO DEL ORO                                  ","41,67456","-5,461473"
"764","Madrid","CUBILLOS                                          ","41,57485","-5,739423"
"765","Madrid","FUENTELAPEÑA                                      ","41,2514","-5,385036"
"766","Madrid","MONTAMARTA                                        ","41,64717","-5,803022"
"767","Madrid","MUELAS DEL PAN                                    ","41,52235","-5,970935"
"768","Madrid","PRADO                                             ","41,9208","-5,419494"
"770","Madrid","PUEBLA DE SANABRIA                                ","42,05469","-6,633974"
"771","Madrid","SANTOVENIA                                        ","41,87843","-5,709144"
"772","Madrid","TREFACIO                                          ","42,12219","-6,652409"
"773","Madrid","VILLALCAMPO                                       ","41,52313","-6,047286"
"774","Madrid","VILLALONSO                                        ","41,59708","-5,297766"
"775","Madrid","VILLARDONDIEGO                                    ","41,5844","-5,376642"
"776","Madrid","VILLAVENDIMIO                                     ","41,57831","-5,343549"
"777","Madrid","ZAMORA                                            ","41,50368","-5,743778"
"778","Madrid","ARGENTONA                                         ","41,55555","2,400564"
"779","Madrid","BADALONA                                          ","41,45014","2,24742"
"780","Madrid","BARCELONA                                         ","41,38792","2,169919"
"781","Madrid","CALELLA                                           ","41,6134","2,657365"
"782","Madrid","MONTSENY                                          ","41,76001","2,394918"
"783","Madrid","OLESA DE MONTSERRAT                               ","41,5434","1,888153"
"784","Madrid","SABADELL                                          ","41,54862","2,107421"
"785","Madrid","MIERES                                            ","42,127","2,639244"
"787","Madrid","PONT DE MOLINS                                    ","42,31395","2,928986"
"788","Madrid","AGRAMUNT                                          ","41,78611","1,098811"
"789","Madrid","ARTESA DE SEGRE                                   ","41,89501","1,047474"
"790","Madrid","BELIANES                                          ","41,55912","1,016285"
"791","Madrid","BIOSCA                                            ","41,83946","1,356162"
"793","Madrid","CERVERA                                           ","41,66832","1,275151"
"794","Madrid","SOLSONA                                           ","41,99363","1,517701"
"795","Madrid","SORT                                              ","42,41024","1,128763"
"796","Madrid","TREMP                                             ","42,16858","0,8949026"
"797","Madrid","BLANCAFORT                                        ","41,43792","1,159119"
"798","Madrid","CAMBRILS                                          ","41,06705","1,056419"
"799","Madrid","REUS                                              ","41,15482","1,108676"
"800","Madrid","SALOU                                             ","41,07677","1,144041"
"801","Madrid","TARRAGONA                                         ","41,11866","1,24533"
"802","Madrid","TORTOSA                                           ","40,811","0,5209974"
"804","Madrid","CEUTA                                             ","35,88829","-5,316195"
"805","Madrid","AHILLONES                                         ","38,26235","-5,861972"
"807","Madrid","ALBURQUERQUE                                      ","39,21936","-7,001317"
"808","Madrid","ALCONERA                                          ","38,39647","-6,476881"
"809","Madrid","ALMENDRALEJO                                      ","38,68982","-6,405679"
"810","Madrid","ATALAYA                                           ","38,3359","-6,472773"
"811","Madrid","BADAJOZ                                           ","38,8786","-6,970284"
"812","Madrid","BARCARROTA                                        ","38,51441","-6,849041"
"813","Madrid","CASTUERA                                          ","38,72257","-5,545517"
"814","Madrid","CRISTINA                                          ","38,83703","-6,100307"
"815","Madrid","FERIA                                             ","38,51197","-6,564341"
"816","Madrid","GRANJA DE TORREHERMOSA                            ","38,31067","-5,597606"
"817","Madrid","JEREZ DE LOS CABALLEROS                           ","38,31935","-6,771007"
"818","Madrid","MAGACELA                                          ","38,89587","-5,73411"
"819","Madrid","NOGALES                                           ","38,58658","-6,749022"
"820","Madrid","REINA                                             ","38,18746","-5,949533"
"821","Madrid","SANTA AMALIA                                      ","39,01209","-6,01155"
"822","Madrid","SANTA MARTA                                       ","38,61237","-6,629105"
"823","Madrid","VILLAFRANCA DE LOS BARROS                         ","38,5623","-6,337831"
"824","Madrid","ACEBO                                             ","40,2028","-6,716342"
"825","Madrid","ALDEANUEVA DE LA VERA                             ","40,1274","-5,701673"
"826","Madrid","ALISEDA                                           ","39,42412","-6,691398"
"827","Madrid","CAÑAVERAL                                         ","39,78916","-6,394412"
"828","Madrid","CASAR DE PALOMERO                                 ","40,29464","-6,256925"
"829","Madrid","CASAS DE MIRAVETE                                 ","39,72628","-5,745224"
"830","Madrid","CASATEJADA                                        ","39,88761","-5,683491"
"831","Madrid","CORIA                                             ","39,98358","-6,539727"
"832","Madrid","CUACOS DE YUSTE                                   ","40,10612","-5,722965"
"833","Madrid","GARGANTILLA                                       ","40,24803","-5,920274"
"834","Madrid","HIGUERA                                           ","39,72699","-5,666839"
"835","Madrid","HINOJAL                                           ","39,70812","-6,357864"
"836","Madrid","JERTE                                             ","40,21983","-5,755953"
"837","Madrid","MADRIGAL DE LA VERA                               ","40,14826","-5,369092"
"838","Madrid","MIRABEL                                           ","39,86226","-6,23199"
"839","Madrid","MONROY                                            ","39,63814","-6,213188"
"840","Madrid","MONTEHERMOSO                                      ","40,08851","-6,348759"
"841","Madrid","NAVALMORAL DE LA MATA                             ","39,88757","-5,560554"
"842","Madrid","NUÑOMORAL                                         ","40,40713","-6,246152"
"843","Madrid","OLIVA DE PLASENCIA                                ","40,11187","-6,086882"
"844","Madrid","SALORINO                                          ","39,47884","-7,00886"
"845","Madrid","TORRE DE DON MIGUEL                               ","40,22451","-6,576208"
"846","Madrid","ROBLEDO DE CHAVELA                                ","40,50089","-4,238043"
"847","Madrid","ROBREGORDO                                        ","41,10658","-3,593292"
"848","Madrid","ROZAS DE PUERTO REAL                              ","40,31007","-4,490765"
"849","Madrid","SANTORCAZ                                         ","40,47216","-3,233114"
"850","Madrid","SERRANILLOS DEL VALLE                             ","40,20465","-3,885819"
"851","Madrid","SOMOSIERRA                                        ","41,13312","-3,581837"
"852","Madrid","SOTO DEL REAL                                     ","40,75428","-3,783356"
"853","Madrid","TIELMES                                           ","40,24457","-3,314466"
"854","Madrid","TITULCIA                                          ","40,13673","-3,570501"
"855","Madrid","TORRELAGUNA                                       ","40,82785","-3,538488"
"856","Madrid","VALDEMORILLO                                      ","40,50208","-4,065841"
"857","Madrid","VALDETORRES DE JARAMA                             ","40,69559","-3,514251"
"858","Madrid","VALDILECHA                                        ","40,29548","-3,303884"
"859","Madrid","VILLACONEJOS                                      ","40,10424","-3,484903"
"860","Madrid","VILLALBILLA                                       ","40,43228","-3,298869"
"861","Madrid","VILLAR DEL OLMO                                   ","40,33669","-3,235551"
"862","Madrid","BLANCA                                            ","38,1792","-1,376201"
"863","Madrid","CALASPARRA                                        ","38,22923","-1,701833"
"864","Madrid","CARTAGENA                                         ","37,60565","-0,9912944"
"865","Madrid","CIEZA                                             ","38,23907","-1,418767"
"867","Madrid","FORTUNA                                           ","38,18111","-1,12821"
"869","Madrid","LORCA                                             ","37,67131","-1,698792"
"870","Madrid","MOLINA DE SEGURA                                  ","38,05092","-1,210992"
"871","Madrid","MORATALLA                                         ","38,18645","-1,890504"
"872","Madrid","MURCIA                                            ","37,98344","-1,12989"
"874","Madrid","YECLA                                             ","38,61524","-1,118017"
"875","Madrid","ARTAJONA                                          ","42,59125","-1,764497"
"876","Madrid","AZAGRA                                            ","42,30789","-1,894474"
"877","Madrid","CARCASTILLO                                       ","42,3798","-1,444428"
"878","Madrid","ESPRONCEDA                                        ","42,59675","-2,305045"
"879","Madrid","LODOSA                                            ","42,42459","-2,078364"
"880","Madrid","MIRANDA DE ARGA                                   ","42,48354","-1,82951"
"881","Madrid","OTEIZA                                            ","42,61991","-1,95315"
"882","Madrid","VIANA                                             ","42,51513","-2,371608"
"883","Madrid","VILLAFRANCA                                       ","42,2793","-1,750145"
"884","Madrid","ZUBIETA                                           ","43,12394","-1,742113"
"885","Madrid","AMURRIO                                           ","43,05265","-3,001022"
"886","Madrid","BERNEDO                                           ","42,62669","-2,497532"
"887","Madrid","LAGUARDIA                                         ","42,55428","-2,584237"
"888","Madrid","NAVARIDAS                                         ","42,54517","-2,624532"
"889","Madrid","SAMANIEGO                                         ","42,56983","-2,680185"
"890","Madrid","ZAMBRANA                                          ","42,65998","-2,879353"
"891","Madrid","ANOETA                                            ","43,16147","-2,070695"
"892","Madrid","ARAMA                                             ","43,06364","-2,165558"
"893","Madrid","BEASAIN                                           ","43,04708","-2,204605"
"894","Madrid","EIBAR                                             ","43,18418","-2,473289"
"895","Madrid","IRUN                                              ","43,33823","-1,789272"
"896","Madrid","LEGAZPI                                           ","43,05436","-2,333641"
"897","Madrid","LEZO                                              ","43,32113","-1,898775"
"898","Madrid","ORIO                                              ","43,27832","-2,126597"
"899","Madrid","SEGURA                                            ","43,00922","-2,252519"
"900","Madrid","TOLOSA                                            ","43,13698","-2,073914"
"901","Madrid","VILLABONA                                         ","43,18995","-2,052454"
"902","Madrid","ARRIETA                                           ","43,34036","-2,769799"
"903","Madrid","BASAURI                                           ","43,23333","-2,883333"
"904","Madrid","BERMEO                                            ","43,42042","-2,722158"
"905","Madrid","BILBAO                                            ","43,25696","-2,923441"
"906","Madrid","DURANGO                                           ","43,16907","-2,632655"
"907","Madrid","LEZAMA                                            ","43,27217","-2,832167"
"908","Madrid","PORTUGALETE                                       ","43,32066","-3,020252"
"909","Madrid","SESTAO                                            ","43,30964","-3,00694"
"910","Madrid","SOPELANA                                          ","43,37892","-2,983002"
"911","Madrid","ALTEA                                             ","38,60032","-0,0491708"
"912","Madrid","BENIDORM                                          ","38,53704","-0,1290771"
"913","Madrid","BIGASTRO                                          ","38,06304","-0,8955043"
"914","Madrid","CAÑADA                                            ","38,67524","-0,8098581"
"916","Madrid","DOLORES                                           ","38,14058","-0,7692993"
"918","Madrid","ELDA                                              ","38,47803","-0,7904639"
"919","Madrid","ONIL                                              ","38,62606","-0,6731591"
"920","Madrid","SAN FULGENCIO                                     ","38,11422","-0,7179557"
"921","Madrid","TORREVIEJA                                        ","37,97747","-0,6832271"
"922","Madrid","CULLA                                             ","40,33772","-0,1657969"
"923","Madrid","HIGUERAS                                          ","39,98375","-0,5030097"
"924","Madrid","ADEMUZ                                            ","40,06174","-1,286526"
"925","Madrid","ALBAIDA                                           ","38,83701","-0,5156197"
"926","Madrid","GANDIA                                            ","38,96902","-0,1851868"
"927","Madrid","MANUEL                                            ","39,05259","-0,4940807"
"928","Madrid","MONCADA                                           ","39,54554","-0,3934617"
"929","Madrid","MONTESA                                           ","38,94968","-0,6511041"
